team,wins,losses,win_pct,ppg,opp_ppg,point_diff
Evansville Purple Aces,3,10,0.23076923076923078,59.92307692307692,73.3076923076923,-13.384615384615385
Chattanooga Mocs,6,5,0.5454545454545454,74.81818181818181,70.9090909090909,3.909090909090909
James Madison Dukes,19,7,0.7307692307692307,79.61538461538461,71.3076923076923,8.307692307692308
Towson Tigers,5,8,0.38461538461538464,63.69230769230769,67.15384615384616,-3.4615384615384617
Lehigh Mountain Hawks,3,6,0.3333333333333333,65.33333333333333,75.0,-9.666666666666666
Oral Roberts Golden Eagles,10,11,0.47619047619047616,72.23809523809524,71.57142857142857,0.6666666666666666
Chaminade Silverswords,0,2,0.0,60.0,86.5,-26.5
Sacramento State Hornets,6,13,0.3157894736842105,68.84210526315789,73.6842105263158,-4.842105263157895
Furman Paladins,4,5,0.4444444444444444,71.22222222222223,75.22222222222223,-4.0
Tennessee State Tigers,5,5,0.5,73.0,72.0,1.0
Delaware Blue Hens,7,6,0.5384615384615384,68.0,71.3076923076923,-3.3076923076923075
American University Eagles,3,7,0.3,65.2,80.8,-15.6
Lafayette Leopards,0,6,0.0,63.166666666666664,77.83333333333333,-14.666666666666666
Boston University Terriers,5,1,0.8333333333333334,79.66666666666667,63.0,16.666666666666668
Holy Cross Crusaders,1,8,0.1111111111111111,63.55555555555556,85.33333333333333,-21.77777777777778
UT Martin Skyhawks,4,10,0.2857142857142857,75.92857142857143,71.71428571428571,4.214285714285714
Southeast Missouri State Redhawks,6,5,0.5454545454545454,69.9090909090909,66.9090909090909,3.0
Longwood Lancers,2,7,0.2222222222222222,62.666666666666664,76.44444444444444,-13.777777777777779
South Carolina Upstate Spartans,3,7,0.3,63.3,81.7,-18.4
Houston Christian Huskies,4,15,0.21052631578947367,62.68421052631579,80.21052631578948,-17.526315789473685
Texas A&M-Corpus Christi Islanders,11,15,0.4230769230769231,68.88461538461539,73.53846153846153,-4.653846153846154
Morgan State Bears,7,15,0.3181818181818182,70.9090909090909,81.9090909090909,-11.0
Stephen F. Austin Lumberjacks,5,8,0.38461538461538464,69.0,74.0,-5.0
Immaculata Mighty Macs,0,1,0.0,47.0,74.0,-27.0
Arkansas-Pine Bluff Golden Lions,7,18,0.28,70.12,81.08,-10.96
UNC Asheville Bulldogs,5,5,0.5,70.0,74.8,-4.8
Bucknell Bison,2,8,0.2,68.3,82.9,-14.6
Saint Francis Red Flash,4,12,0.25,69.6875,74.25,-4.5625
Sacred Heart Pioneers,5,7,0.4166666666666667,74.5,79.5,-5.0
Presbyterian Blue Hose,3,8,0.2727272727272727,60.18181818181818,78.0,-17.818181818181817
Idaho Vandals,3,7,0.3,74.3,69.7,4.6
St. Thomas-Minnesota Tommies,4,4,0.5,77.75,75.25,2.5
Tarleton State Texans,6,11,0.35294117647058826,60.23529411764706,67.29411764705883,-7.0588235294117645
UMass Lowell River Hawks,4,12,0.25,64.9375,78.6875,-13.75
Cal State Bakersfield Roadrunners,5,16,0.23809523809523808,63.61904761904762,74.61904761904762,-11.0
Eastern Illinois Panthers,2,12,0.14285714285714285,61.214285714285715,78.92857142857143,-17.714285714285715
Jacksonville Dolphins,4,11,0.26666666666666666,63.8,74.0,-10.2
East Texas A&M Lions,3,12,0.2,67.93333333333334,76.93333333333334,-9.0
Le Moyne Dolphins,4,4,0.5,68.625,76.5,-7.875
SIU Edwardsville Cougars,4,6,0.4,66.0,68.8,-2.8
Bethesda University Flames,0,3,0.0,65.33333333333333,102.0,-36.666666666666664
Queens University Royals,2,5,0.2857142857142857,74.42857142857143,91.57142857142857,-17.142857142857142
Southern Indiana Screaming Eagles,4,6,0.4,70.1,69.0,1.1
Lindenwood Lions,3,8,0.2727272727272727,68.27272727272727,79.54545454545455,-11.272727272727273
McNeese Cowboys,9,14,0.391304347826087,66.65217391304348,73.56521739130434,-6.913043478260869
West Georgia Wolves,2,3,0.4,76.2,89.2,-13.0
Austin Peay Governors,3,9,0.25,67.58333333333333,81.33333333333333,-13.75
UAlbany Great Danes,5,4,0.5555555555555556,64.11111111111111,64.33333333333333,-0.2222222222222222
Mercyhurst Lakers,2,3,0.4,68.0,66.6,1.4
Binghamton Bearcats,3,10,0.23076923076923078,66.53846153846153,80.84615384615384,-14.307692307692308
William & Mary Tribe,2,6,0.25,70.625,80.625,-10.0
New Haven Chargers,2,3,0.4,62.0,72.6,-10.6
Central Connecticut Blue Devils,4,5,0.4444444444444444,63.77777777777778,75.66666666666667,-11.88888888888889
Midland University Midland,0,1,0.0,53.0,72.0,-19.0
Spalding Pelicans,0,2,0.0,42.5,76.5,-34.0
Manchester Spartans,0,1,0.0,80.0,91.0,-11.0
Ferrum Panthers,0,1,0.0,56.0,83.0,-27.0
Florida National Conquistadors,0,2,0.0,68.0,99.5,-31.5
Kentucky Wesleyan Panthers,0,1,0.0,42.0,68.0,-26.0
Peru State Bobcats,0,1,0.0,58.0,86.0,-28.0
Mayville St Comets,0,1,0.0,53.0,93.0,-40.0
Crown College Polars,0,1,0.0,61.0,86.0,-25.0
Hendrix College Warriors,0,1,0.0,51.0,71.0,-20.0
Southwestern (TX) Pirates,0,2,0.0,61.5,93.0,-31.5
Jessup University Warriors,0,1,0.0,63.0,109.0,-46.0
Eastern Kentucky Colonels,0,11,0.0,68.63636363636364,84.0909090909091,-15.454545454545455
Central State (OH) Marauders,0,2,0.0,51.5,91.0,-39.5
Christendom Crusaders,0,1,0.0,20.0,96.0,-76.0
Urbana Blue Knights,0,1,0.0,51.0,88.0,-37.0
LeTourneau Yellow Jackets,0,2,0.0,63.0,99.0,-36.0
Cornell College (IA) Rams,0,1,0.0,66.0,88.0,-22.0
Benedictine (AZ) Redhawks,0,1,0.0,56.0,93.0,-37.0
North Park Vikings,0,1,0.0,66.0,79.0,-13.0
Rust Bearcats,0,2,0.0,63.5,108.5,-45.0
Howard Payne Yellow Jackets,0,1,0.0,36.0,105.0,-69.0
Portland Bible Arrows,0,1,0.0,48.0,101.0,-53.0
San Diego Christian Hawks,0,3,0.0,44.333333333333336,93.33333333333333,-49.0
Navy Midshipmen,2,5,0.2857142857142857,61.285714285714285,65.85714285714286,-4.571428571428571
Elmira Soaring Eagles,0,1,0.0,33.0,70.0,-37.0
Piedmont Lions,0,2,0.0,57.0,87.0,-30.0
Mobile Rams,0,2,0.0,62.5,91.0,-28.5
St. Andrews Knights,0,2,0.0,54.0,97.0,-43.0
Emmanuel (MA) Lions,1,0,1.0,64.0,61.0,3.0
Washburn Ichabods,0,1,0.0,54.0,89.0,-35.0
Olivet Comets,0,1,0.0,65.0,94.0,-29.0
Carver College Cougars,0,2,0.0,40.5,99.5,-59.0
McMurry War Hawks,0,1,0.0,54.0,81.0,-27.0
Montana-Western Bulldogs,0,1,0.0,67.0,96.0,-29.0
Transylvania Pioneers,0,1,0.0,40.0,90.0,-50.0
Lancasater Bible College Chargers,0,1,0.0,49.0,90.0,-41.0
Our Lady Of The Lake Saints,0,3,0.0,66.33333333333333,92.33333333333333,-26.0
Southern Virginia Knights,0,2,0.0,51.5,104.5,-53.0
Warner Pacific Knights,0,1,0.0,61.0,92.0,-31.0
Covenant Fighting Scots,0,1,0.0,39.0,100.0,-61.0
Defiance Yellow Jackets,0,2,0.0,37.5,103.5,-66.0
Regent Royals,0,2,0.0,40.0,92.0,-52.0
Warren Wilson Owls,0,2,0.0,47.5,117.0,-69.5
Ecclesia Royals,0,4,0.0,60.0,114.5,-54.5
Presentation College Saints,0,1,0.0,58.0,99.0,-41.0
Rogers State Hillcats,0,1,0.0,31.0,91.0,-60.0
Oakwood Ambassadors,0,2,0.0,60.5,98.0,-37.5
Pacific Lutheran Lutes,0,1,0.0,40.0,89.0,-49.0
Alliance University Warriors,0,1,0.0,67.0,113.0,-46.0
Yellowstone Christian College Centurions,0,1,0.0,43.0,104.0,-61.0
Moravian Greyhounds,0,1,0.0,55.0,94.0,-39.0
Midway University Eagles,0,1,0.0,39.0,89.0,-50.0
Erskine Flying Fleet,0,1,0.0,44.0,69.0,-25.0
Johnson University Florida Suns,0,1,0.0,58.0,104.0,-46.0
Blue Mountain Toppers,0,1,0.0,69.0,87.0,-18.0
Merchant Marine Academy Mariners,0,1,0.0,48.0,106.0,-58.0
Keene St Owls,0,1,0.0,54.0,92.0,-38.0
LaGrange Panthers,0,1,0.0,80.0,110.0,-30.0
Nelson Lions,0,1,0.0,49.0,118.0,-69.0
Dallas Christian Crusaders,0,1,0.0,52.0,102.0,-50.0
Rochester University (MI) Warriors,0,1,0.0,65.0,93.0,-28.0
Rockford Regents,0,1,0.0,56.0,113.0,-57.0
District Of Columbia Firebirds,0,1,0.0,74.0,87.0,-13.0
North American Stallions,0,3,0.0,60.0,90.0,-30.0
Pittsburgh - Greensburg Bobcats,0,1,0.0,49.0,84.0,-35.0
Mercy Mavericks,0,1,0.0,66.0,106.0,-40.0
Cairn University Highlanders,0,2,0.0,61.5,84.0,-22.5
Champion Christian Tigers,0,2,0.0,60.0,105.5,-45.5
Missouri S&T Miners,0,1,0.0,47.0,82.0,-35.0
Western Colorado Mountaineers,0,1,0.0,64.0,91.0,-27.0
Cal Maritime Keelhaulers,0,2,0.0,55.5,98.0,-42.5
Puget Sound Loggers,0,1,0.0,55.0,106.0,-51.0
Goshen Maple Leafs,0,1,0.0,44.0,87.0,-43.0
Stonehill Skyhawks,2,12,0.14285714285714285,61.5,78.21428571428571,-16.714285714285715
Cincinnati Clermont Cougars,0,1,0.0,49.0,89.0,-40.0
Belhaven Blazers,0,1,0.0,38.0,90.0,-52.0
Brevard Tornados,0,1,0.0,46.0,94.0,-48.0
College of New Jersey Lions,0,1,0.0,50.0,87.0,-37.0
Bryn Athyn Lions,0,1,0.0,43.0,90.0,-47.0
Lyon Scots,0,2,0.0,40.5,88.0,-47.5
St. Francis (IL) Fighting Saints,0,1,0.0,63.0,65.0,-2.0
Campbellsville-Harrodsburg Pioneers,0,1,0.0,54.0,107.0,-53.0
Dakota State Trojans,0,1,0.0,64.0,82.0,-18.0
Cardinal Stritch Wolves,0,1,0.0,38.0,112.0,-74.0
Kentucky State Thorobreds,0,2,0.0,55.0,120.5,-65.5
Trinity College of Jacksonville Eagles,0,2,0.0,39.0,71.5,-32.5
Massachusetts College of Liberal Arts Mohawks,0,1,0.0,52.0,107.0,-55.0
Lindsey Wilson Blue Raiders,0,1,0.0,53.0,90.0,-37.0
Southwestern Adventist Knights,0,2,0.0,45.5,116.0,-70.5
University of Saint Katherine Saint Katherine,0,1,0.0,48.0,91.0,-43.0
FDU Florham Devils,0,1,0.0,45.0,82.0,-37.0
Southern-New Orleans Knights,0,1,0.0,61.0,118.0,-57.0
Truett-McConnell Bears,0,2,0.0,57.5,91.5,-34.0
St. Mary's (MD) Seahawks,0,1,0.0,41.0,91.0,-50.0
William Woods Owls,0,1,0.0,49.0,87.0,-38.0
Paul Quinn Tigers,0,1,0.0,46.0,76.0,-30.0
Jarvis Christian Bulldogs,0,2,0.0,58.0,103.0,-45.0
Crowley's Ridge Pioneers,0,2,0.0,57.5,95.0,-37.5
Colorado Christian Cougars,1,1,0.5,66.5,77.5,-11.0
Wisconsin-Stout Blue Devils,0,2,0.0,61.5,91.5,-30.0
Montana State-Northern Lights,0,1,0.0,51.0,63.0,-12.0
Westcliff Warriors,0,1,0.0,57.0,78.0,-21.0
Occidental Tigers,0,1,0.0,57.0,95.0,-38.0
Schreiner Mountaineers,0,2,0.0,63.0,102.5,-39.5
Antelope Valley,0,1,0.0,54.0,80.0,-26.0
Eureka Red Devils,0,2,0.0,53.0,85.5,-32.5
Northwest Indian RedHawks,0,1,0.0,51.0,125.0,-74.0
Fairmont St Falcons,0,1,0.0,74.0,93.0,-19.0
Bob Jones Bruins,0,1,0.0,55.0,116.0,-61.0
Cal State LA Golden Eagles,0,1,0.0,69.0,92.0,-23.0
Davis & Elkins Senators,0,1,0.0,66.0,105.0,-39.0
Glenville State Pioneers,0,1,0.0,73.0,99.0,-26.0
Allen University Yellow Jackets,0,1,0.0,70.0,90.0,-20.0
Anderson (SC) Trojans,0,1,0.0,79.0,106.0,-27.0
Spring Hill Badgers,0,1,0.0,53.0,82.0,-29.0
Dillard Blue Devils,0,1,0.0,71.0,79.0,-8.0
Westmont Warriors,0,1,0.0,53.0,80.0,-27.0
Life Pacific Warriors,0,1,0.0,52.0,97.0,-45.0
Eastern Oregon Mountaineers,0,2,0.0,49.5,121.5,-72.0
East-West University Phantoms,0,2,0.0,58.0,97.0,-39.0
Calumet Crimson Wave,0,2,0.0,52.0,97.5,-45.5
Stanislaus State Warriors,0,2,0.0,37.0,87.5,-50.5
John Brown Golden Eagles,0,1,0.0,70.0,96.0,-26.0
Keystone Giants,0,1,0.0,59.0,130.0,-71.0
Berea Mountaineers,0,1,0.0,59.0,98.0,-39.0
Virginia-Lynchburg Dragons,0,2,0.0,66.5,110.0,-43.5
Bethel (IN) Pilots,0,1,0.0,62.0,81.0,-19.0
Colby-Sawyer Chargers,0,1,0.0,36.0,95.0,-59.0
CSU Pueblo Thunderwolves,0,1,0.0,54.0,86.0,-32.0
Penn State-Alleghany Nittany Lions,0,1,0.0,49.0,117.0,-68.0
Arlington Baptist Patriots,0,2,0.0,53.0,118.5,-65.5
Texas Lutheran Bulldogs,0,1,0.0,50.0,102.0,-52.0
Westminster (PA) Titans,0,1,0.0,45.0,117.0,-72.0
Houghton Highlanders,0,1,0.0,72.0,92.0,-20.0
Thomas (ME) Terriers,0,2,0.0,61.5,95.0,-33.5
Bluefield University Ramblin' Rams,0,1,0.0,70.0,103.0,-33.0
Central Christian College Tigers,0,1,0.0,56.0,99.0,-43.0
Adams State Grizzlies,0,2,0.0,72.0,97.5,-25.5
SUNY-Canton Roos,0,1,0.0,62.0,95.0,-33.0
Toccoa Falls Eagles,0,1,0.0,61.0,110.0,-49.0
North Greenville Crusaders,0,1,0.0,54.0,79.0,-25.0
Dakota Wesleyan Tigers,0,2,0.0,65.5,85.0,-19.5
Tabor,0,1,0.0,57.0,88.0,-31.0
La Sierra Golden Eagles,0,1,0.0,51.0,79.0,-28.0
Columbia International Rams,0,1,0.0,59.0,89.0,-30.0
Sarah Lawrence Gryphons,0,1,0.0,46.0,92.0,-46.0
Lincoln University (CA) Oaklanders,0,1,0.0,80.0,117.0,-37.0
West Virginia Wesleyan Bobcats,0,1,0.0,63.0,93.0,-30.0
St. Thomas (TX) Celts,0,1,0.0,54.0,80.0,-26.0
Whittier Poets,0,1,0.0,66.0,100.0,-34.0
Willamette Bearcats,0,1,0.0,69.0,100.0,-31.0
Milligan Buffaloes,0,1,0.0,69.0,78.0,-9.0
UNT Dallas Trailblazers,1,0,1.0,69.0,68.0,1.0
Franciscan University Barons,0,1,0.0,47.0,104.0,-57.0
Chadron State Eagles,0,1,0.0,72.0,87.0,-15.0
Northern New Mexico Eagles,0,1,0.0,50.0,87.0,-37.0
Morehouse Maroon Tigers,1,1,0.5,74.0,77.0,-3.0
Washington Adventist Shock,0,1,0.0,42.0,105.0,-63.0
Dominican (IL) Dominican,0,1,0.0,56.0,137.0,-81.0
Ozark Christian Ambassadors,0,1,0.0,65.0,121.0,-56.0
Oakland City Mighty Oaks,0,1,0.0,47.0,76.0,-29.0
Kentucky Christian Knights,0,1,0.0,42.0,97.0,-55.0
St. Xavier  (IL) Cougars,0,1,0.0,62.0,85.0,-23.0
Louisiana Christian Wildcats,0,1,0.0,48.0,101.0,-53.0
Apprentice School Builders,0,1,0.0,58.0,94.0,-36.0
Coe Kohawks,0,1,0.0,34.0,99.0,-65.0
West Coast Baptist Eagles,0,1,0.0,59.0,124.0,-65.0
New Mexico Highlands Cowboys,0,1,0.0,47.0,97.0,-50.0
Manor College Blue Jays,0,1,0.0,38.0,86.0,-48.0
Southern Wesleyan Warriors,0,1,0.0,66.0,121.0,-55.0
Bryan (TN) Lions,0,1,0.0,51.0,106.0,-55.0
Albany St (GA) Golden Rams,0,1,0.0,77.0,93.0,-16.0
Rhodes Lynx,0,1,0.0,76.0,95.0,-19.0
Campbellsville Tigers,0,1,0.0,59.0,102.0,-43.0
Minnesota Crookston Golden Eagles,0,1,0.0,67.0,101.0,-34.0
WVU Tech Golden Bears,0,1,0.0,52.0,102.0,-50.0
Columbia College (SC) Fighting Koalas,0,1,0.0,56.0,100.0,-44.0
Cleary University Cougars,0,1,0.0,49.0,99.0,-50.0
Elms College Blazers,0,1,0.0,43.0,107.0,-64.0
Bryant & Stratton (Ohio) Bobcats,0,1,0.0,61.0,99.0,-38.0
Elizabeth City State Vikings,0,1,0.0,61.0,86.0,-25.0
